TableNum,column_number,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,key column
0,5,datetime,UNKNOWN,UNKNOWN,PERSON,UNKNOWN,,1
1,6,datetime,UNKNOWN,UNKNOWN,PERSON,UNKNOWN,ORG,1
