Similarity,QAS_File,Text_File
0.1945034950368757,qas_79_table_1.txt,section_7.txt
0.1618958806548379,qas_79_table_1.txt,section_19.txt
0.1753871929429928,qas_79_table_1.txt,section_2.txt
0.15563397811485183,qas_79_table_1.txt,section_16.txt
0.16219047925329094,qas_79_table_1.txt,section_12.txt
0.17943127726389238,qas_79_table_1.txt,section_18.txt
0.1451525707005518,qas_79_table_1.txt,section_6.txt
0.16120697592524236,qas_79_table_1.txt,section_5.txt
0.17420547546445914,qas_79_table_1.txt,section_11.txt
0.17767934560457538,qas_79_table_1.txt,section_14.txt
0.1644317216591779,qas_79_table_1.txt,section_10.txt
0.17271355332062713,qas_79_table_1.txt,section_9.txt
0.15850677854842976,qas_79_table_1.txt,section_17.txt
0.18415179217857108,qas_79_table_1.txt,section_1.txt
0.15702088802040715,qas_79_table_1.txt,section_15.txt
0.1705443941342624,qas_79_table_1.txt,section_4.txt
0.17485120003255555,qas_79_table_1.txt,section_13.txt
0.17676606175060539,qas_79_table_1.txt,section_8.txt
0.19568211462063867,qas_79_table_1.txt,section_3.txt
