URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
http://en.wikipedia.org/?curid=14345690,I'M A Celebrity...Get Me Out Of Here! (Uk Tv Series),1380f1c1-109e-42eb-a22c-2c9c92ce8fd7,I'm a Celebrity...Get Me Out of Here! (British TV series),92,41,61
http://en.wikipedia.org/?curid=10389574,Svenska Supercupen - List of winners,50e20828-d009-4f27-9bb4-3070b0044825,Svenska Supercupen,67,100,86
http://en.wikipedia.org/?curid=57401168,List of Younger episodes - Season 5 (2018),0781f7f1-2bce-469d-b5a6-b5ae5da5dc09,Younger season 5,55,20,34
http://en.wikipedia.org/?curid=18758280,Albania in the Eurovision Song Contest 2009 - Final,381db050-7af5-47fc-a6c5-5bc59dd7cd1e,Albania in the Eurovision Song Contest 2009,91,51,67
http://en.wikipedia.org/?curid=43520282,List of cities in Andhra Pradesh by population - Cities statistics,06cce149-fccc-41ec-9d67-88eec5c27698,List of cities in Andhra Pradesh by population,82,34,53
http://en.wikipedia.org/?curid=11750856,Drew Mcfedries,5e526dee-1305-4e4f-9e34-f356dbbfec6c,Drew McFedries,100,48,68
http://en.wikipedia.org/?curid=1399008,"Sala, Cabuyao - Demography",ec92c3c4-4e9b-45b1-bb50-c11335990ca0,Cabuyao,42,98,75
http://en.wikipedia.org/?curid=1507423,Robby Gordon,cdbbb2fb-1a13-48b2-ab93-c809f72ea31f,Robby Gordon,100,91,94
http://en.wikipedia.org/?curid=29642323,List of tallest buildings in Upstate New York - Tallest buildings,2fe3bbdd-44a9-4974-8bc7-02f872510fe8,List of tallest buildings in Upstate New York,82,76,78
http://en.wikipedia.org/?curid=54653599,Logan-Rogersville High School - School statistics,89f4939c-5c82-4102-bfba-480711c108e7,Logan-Rogersville High School,74,99,89
