Name,URL1,URL2,First Category
Liste des \u00e9pouses et compagnes des pr\u00e9sidents de la R\u00e9publique de Guin\u00e9e,https://fr.wikipedia.org/?curid=12833278,https://fr.wikipedia.org/wiki/Liste des \u00e9pouses et compagnes des pr\u00e9sidents de la R\u00e9publique de Guin\u00e9e,Article \u00e0 illustrer Poste politique
Andr\u00e9a Maria Pereira,https://fr.wikipedia.org/?curid=12830098,https://fr.wikipedia.org/wiki/Andr\u00e9a Maria Pereira,Wikip\u00e9dia:\u00e9bauche athl\u00e9tisme
Natalia Sokolova (biathlon),https://fr.wikipedia.org/?curid=1283059,https://fr.wikipedia.org/wiki/Natalia Sokolova (biathlon),Wikip\u00e9dia:\u00e9bauche biathlon
Sorn (chanteuse),https://fr.wikipedia.org/?curid=12834700,https://fr.wikipedia.org/wiki/Sorn (chanteuse),Article utilisant une Infobox
Hanna Tserakh,https://fr.wikipedia.org/?curid=12766780,https://fr.wikipedia.org/wiki/Hanna Tserakh,Page utilisant P1813
JoJo Siwa,https://fr.wikipedia.org/?curid=12775420,https://fr.wikipedia.org/wiki/JoJo Siwa,Article contenant un lien mort
Brigitta Po\u00f3r,https://fr.wikipedia.org/?curid=12858593,https://fr.wikipedia.org/wiki/Brigitta Po\u00f3r,Wikip\u00e9dia:\u00e9bauche triathl\u00e8te
Marie Laurencin,https://fr.wikipedia.org/?curid=128586,https://fr.wikipedia.org/wiki/Marie Laurencin,Article \u00e0 r\u00e9f\u00e9rence n\u00e9cessaire
Camila Osorio,https://fr.wikipedia.org/?curid=12857900,https://fr.wikipedia.org/wiki/Camila Osorio,Article utilisant une Infobox
Angelina (chanteuse),https://fr.wikipedia.org/?curid=12833644,https://fr.wikipedia.org/wiki/Angelina (chanteuse),Article utilisant une Infobox
Ashford & Simpson,https://fr.wikipedia.org/?curid=1285561,https://fr.wikipedia.org/wiki/Ashford & Simpson,Page utilisant P2031
Victoria Justice,https://fr.wikipedia.org/?curid=1285574,https://fr.wikipedia.org/wiki/Victoria Justice,Article utilisant une Infobox
Lou Jean,https://fr.wikipedia.org/?curid=12855774,https://fr.wikipedia.org/wiki/Lou Jean,Article manquant de r\u00e9f\u00e9rences depuis octobre 2021
Reira Iwabuchi,https://fr.wikipedia.org/?curid=14564026,https://fr.wikipedia.org/wiki/Reira Iwabuchi,Wikip\u00e9dia:\u00e9bauche snowboard
Yin Menglu,https://fr.wikipedia.org/?curid=14564340,https://fr.wikipedia.org/wiki/Yin Menglu,Wikip\u00e9dia:\u00e9bauche sportif chinois
Xu Tingting,https://fr.wikipedia.org/?curid=14569983,https://fr.wikipedia.org/wiki/Xu Tingting,Wikip\u00e9dia:\u00e9bauche sportif chinois
