Name,URL1,URL2,First Category
Noriko Ito,https://fr.wikipedia.org/?curid=14578073,https://fr.wikipedia.org/wiki/Noriko Ito,Wikip\u00e9dia:\u00e9bauche sportif japonais
Daniela Kotschov\u00e1,https://fr.wikipedia.org/?curid=14617500,https://fr.wikipedia.org/wiki/Daniela Kotschov\u00e1,Wikip\u00e9dia:\u00e9bauche ski de fond
Justus Nieschlag,https://fr.wikipedia.org/?curid=14620669,https://fr.wikipedia.org/wiki/Justus Nieschlag,Wikip\u00e9dia:\u00e9bauche triathl\u00e8te
Joanna Brown,https://fr.wikipedia.org/?curid=14624580,https://fr.wikipedia.org/wiki/Joanna Brown,Wikip\u00e9dia:\u00e9bauche triathl\u00e8te
Ryan Bailie,https://fr.wikipedia.org/?curid=14624605,https://fr.wikipedia.org/wiki/Ryan Bailie,Page utilisant P569
Nora Waldst\u00e4tten,https://fr.wikipedia.org/?curid=14620992,https://fr.wikipedia.org/wiki/Nora Waldst\u00e4tten,Traduction \u00e0 revoir
Patricia Pauley,https://fr.wikipedia.org/?curid=14600742,https://fr.wikipedia.org/wiki/Patricia Pauley,Article \u00e0 illustrer Patineur artistique
Laia Ca\u00f1es,https://fr.wikipedia.org/?curid=14628510,https://fr.wikipedia.org/wiki/Laia Ca\u00f1es,Article utilisant une Infobox
Rikke Louise Andersson,https://fr.wikipedia.org/?curid=14578508,https://fr.wikipedia.org/wiki/Rikke Louise Andersson,Wikip\u00e9dia:\u00e9bauche acteur danois
Veronika Mayerhofer,https://fr.wikipedia.org/?curid=14596518,https://fr.wikipedia.org/wiki/Veronika Mayerhofer,Wikip\u00e9dia:\u00e9bauche ski de fond
Amanda Ammar,https://fr.wikipedia.org/?curid=14596575,https://fr.wikipedia.org/wiki/Amanda Ammar,Wikip\u00e9dia:\u00e9bauche ski de fond
Wassila Alouache,https://fr.wikipedia.org/?curid=14599606,https://fr.wikipedia.org/wiki/Wassila Alouache,Article \u00e0 illustrer Footballeur
Diana Clifton-Peach,https://fr.wikipedia.org/?curid=14600432,https://fr.wikipedia.org/wiki/Diana Clifton-Peach,Article \u00e0 illustrer Patineur artistique
Antoniya Grigorova-Burgova,https://fr.wikipedia.org/?curid=14606703,https://fr.wikipedia.org/wiki/Antoniya Grigorova-Burgova,Wikip\u00e9dia:\u00e9bauche sportif bulgare
Anna Seebacher,https://fr.wikipedia.org/?curid=14579091,https://fr.wikipedia.org/wiki/Anna Seebacher,Wikip\u00e9dia:\u00e9bauche sportif autrichien
Mar\u00eda D\u00e1nou,https://fr.wikipedia.org/?curid=14583117,https://fr.wikipedia.org/wiki/Mar\u00eda D\u00e1nou,Wikip\u00e9dia:\u00e9bauche sportif grec
Marit Raaijmakers,https://fr.wikipedia.org/?curid=14583152,https://fr.wikipedia.org/wiki/Marit Raaijmakers,Page utilisant P569
Elizabeth Marks,https://fr.wikipedia.org/?curid=14607498,https://fr.wikipedia.org/wiki/Elizabeth Marks,Article utilisant une Infobox
Casey Wright,https://fr.wikipedia.org/?curid=14579878,https://fr.wikipedia.org/wiki/Casey Wright,Article \u00e0 illustrer Sportif
Annika Taylor,https://fr.wikipedia.org/?curid=14576124,https://fr.wikipedia.org/wiki/Annika Taylor,Wikip\u00e9dia:\u00e9bauche ski de fond
Stephanie Santer,https://fr.wikipedia.org/?curid=14585603,https://fr.wikipedia.org/wiki/Stephanie Santer,Article utilisant une Infobox
Wendy Moniz,https://fr.wikipedia.org/?curid=14582252,https://fr.wikipedia.org/wiki/Wendy Moniz,Page utilisant P569
Kl\u00e1ra Moravcov\u00e1,https://fr.wikipedia.org/?curid=14584180,https://fr.wikipedia.org/wiki/Kl\u00e1ra Moravcov\u00e1,Wikip\u00e9dia:\u00e9bauche ski de fond
Hedda \u00d8stberg Amundsen,https://fr.wikipedia.org/?curid=14581180,https://fr.wikipedia.org/wiki/Hedda \u00d8stberg Amundsen,Article \u00e0 illustrer Sportif
Christine Evangelista,https://fr.wikipedia.org/?curid=14587768,https://fr.wikipedia.org/wiki/Christine Evangelista,Wikip\u00e9dia:\u00e9bauche acteur am\u00e9ricain
Maria Gr\u00e4fnings,https://fr.wikipedia.org/?curid=14585795,https://fr.wikipedia.org/wiki/Maria Gr\u00e4fnings,Wikip\u00e9dia:\u00e9bauche sportif su\u00e9dois
Liste des m\u00e9daill\u00e9s olympiques en aviron,https://fr.wikipedia.org/?curid=14194351,https://fr.wikipedia.org/wiki/Liste des m\u00e9daill\u00e9s olympiques en aviron,Article avec une section vide ou incompl\u00e8te
Ana Mena,https://fr.wikipedia.org/?curid=14198297,https://fr.wikipedia.org/wiki/Ana Mena,Page utilisant P569
Priya Marathe,https://fr.wikipedia.org/?curid=14197117,https://fr.wikipedia.org/wiki/Priya Marathe,Wikip\u00e9dia:Tentative d'adoption en mars 2022
Pakkhi Hegde,https://fr.wikipedia.org/?curid=14198561,https://fr.wikipedia.org/wiki/Pakkhi Hegde,Page utilisant P569
G\u00e9mima Joseph,https://fr.wikipedia.org/?curid=14198567,https://fr.wikipedia.org/wiki/G\u00e9mima Joseph,Wikip\u00e9dia:\u00e9bauche athl\u00e8te fran\u00e7ais
Madeleine Sackler,https://fr.wikipedia.org/?curid=14154387,https://fr.wikipedia.org/wiki/Madeleine Sackler,Page utilisant P569
Kim A-lim,https://fr.wikipedia.org/?curid=14152702,https://fr.wikipedia.org/wiki/Kim A-lim,Wikip\u00e9dia:\u00e9bauche sportif sud-cor\u00e9en
Dorothy Andrus,https://fr.wikipedia.org/?curid=1408390,https://fr.wikipedia.org/wiki/Dorothy Andrus,Article utilisant une Infobox
Carol Ann Peters,https://fr.wikipedia.org/?curid=14160463,https://fr.wikipedia.org/wiki/Carol Ann Peters,Wikip\u00e9dia:\u00e9bauche patinage artistique
Hafsa Yatim,https://fr.wikipedia.org/?curid=14150656,https://fr.wikipedia.org/wiki/Hafsa Yatim,Wikip\u00e9dia:\u00e9bauche sportif marocain
Fay Muller,https://fr.wikipedia.org/?curid=1414838,https://fr.wikipedia.org/wiki/Fay Muller,Article \u00e0 illustrer Joueur de tennis
Dorothy Stevenson,https://fr.wikipedia.org/?curid=1414782,https://fr.wikipedia.org/wiki/Dorothy Stevenson,Article \u00e0 illustrer Joueur de tennis
Sarah Harachi,https://fr.wikipedia.org/?curid=14149848,https://fr.wikipedia.org/wiki/Sarah Harachi,Wikip\u00e9dia:\u00e9bauche judo
Fatou Kin\u00e9 Badji,https://fr.wikipedia.org/?curid=14149925,https://fr.wikipedia.org/wiki/Fatou Kin\u00e9 Badji,Wikip\u00e9dia:\u00e9bauche sportif s\u00e9n\u00e9galais
Mar\u00eda Mercedes Pila,https://fr.wikipedia.org/?curid=14184204,https://fr.wikipedia.org/wiki/Mar\u00eda Mercedes Pila,Article \u00e0 illustrer Athl\u00e8te
Thishiwe Ziqubu,https://fr.wikipedia.org/?curid=14183421,https://fr.wikipedia.org/wiki/Thishiwe Ziqubu,Article contenant un appel \u00e0 traduction en anglais
Shilpa Shukla,https://fr.wikipedia.org/?curid=14119782,https://fr.wikipedia.org/wiki/Shilpa Shukla,Page utilisant P569
Midi 20,https://fr.wikipedia.org/?curid=1413384,https://fr.wikipedia.org/wiki/Midi 20,Wikip\u00e9dia:\u00e9bauche album
Atsuko Tanaka (saut \u00e0 ski),https://fr.wikipedia.org/?curid=1413322,https://fr.wikipedia.org/wiki/Atsuko Tanaka (saut \u00e0 ski),Article utilisant une Infobox
Pernille Harder (badminton),https://fr.wikipedia.org/?curid=14071665,https://fr.wikipedia.org/wiki/Pernille Harder (badminton),Page utilisant P569
Dorothy Shepherd Barron,https://fr.wikipedia.org/?curid=1408130,https://fr.wikipedia.org/wiki/Dorothy Shepherd Barron,Article utilisant une Infobox
Billie Yorke,https://fr.wikipedia.org/?curid=1407826,https://fr.wikipedia.org/wiki/Billie Yorke,Article \u00e0 illustrer Joueur de tennis
Pallavi Fauzdar,https://fr.wikipedia.org/?curid=14078988,https://fr.wikipedia.org/wiki/Pallavi Fauzdar,Page utilisant P569
Erin Cottrell,https://fr.wikipedia.org/?curid=14435389,https://fr.wikipedia.org/wiki/Erin Cottrell,Wikip\u00e9dia:\u00e9bauche acteur am\u00e9ricain
Franck Dubosc,https://fr.wikipedia.org/?curid=144721,https://fr.wikipedia.org/wiki/Franck Dubosc,Article utilisant une Infobox
Aina the End,https://fr.wikipedia.org/?curid=14471336,https://fr.wikipedia.org/wiki/Aina the End,Article \u00e0 wikifier depuis novembre 2021
Madison Bear,https://fr.wikipedia.org/?curid=14474289,https://fr.wikipedia.org/wiki/Madison Bear,Article \u00e0 wikifier depuis novembre 2021
Maggie Coles-Lyster,https://fr.wikipedia.org/?curid=14459717,https://fr.wikipedia.org/wiki/Maggie Coles-Lyster,Page utilisant P569
Bruxelles je t'aime,https://fr.wikipedia.org/?curid=14463989,https://fr.wikipedia.org/wiki/Bruxelles je t'aime,Article utilisant une Infobox
Christine Tassan,https://fr.wikipedia.org/?curid=14464141,https://fr.wikipedia.org/wiki/Christine Tassan,Article \u00e0 wikifier depuis d\u00e9cembre 2021
Georgie Stone (actrice),https://fr.wikipedia.org/?curid=14464215,https://fr.wikipedia.org/wiki/Georgie Stone (actrice),Page utilisant P569
Han So-hee,https://fr.wikipedia.org/?curid=14464322,https://fr.wikipedia.org/wiki/Han So-hee,Article utilisant une Infobox
Africa Movie Academy Award du meilleur montage,https://fr.wikipedia.org/?curid=14489433,https://fr.wikipedia.org/wiki/Africa Movie Academy Award du meilleur montage,Article contenant un appel \u00e0 traduction en anglais
Kiria Tikanah Abdul Rahman,https://fr.wikipedia.org/?curid=14492651,https://fr.wikipedia.org/wiki/Kiria Tikanah Abdul Rahman,Article \u00e0 illustrer Escrimeur
Manon Moreels,https://fr.wikipedia.org/?curid=14491157,https://fr.wikipedia.org/wiki/Manon Moreels,Article \u00e0 illustrer Joueur de volley-ball
Fabiola Conti,https://fr.wikipedia.org/?curid=14487808,https://fr.wikipedia.org/wiki/Fabiola Conti,Article \u00e0 illustrer Athl\u00e8te
Choi Jung-won,https://fr.wikipedia.org/?curid=14486380,https://fr.wikipedia.org/wiki/Choi Jung-won,Article contenant un appel \u00e0 traduction en anglais
Alexandra Kosteniouk,https://fr.wikipedia.org/?curid=1448680,https://fr.wikipedia.org/wiki/Alexandra Kosteniouk,Page utilisant P27
Florence Girardet,https://fr.wikipedia.org/?curid=14431094,https://fr.wikipedia.org/wiki/Florence Girardet,Page utilisant P569
\u00c9velyne Beaudin,https://fr.wikipedia.org/?curid=14446358,https://fr.wikipedia.org/wiki/\u00c9velyne Beaudin,Wikip\u00e9dia:\u00e9bauche personnalit\u00e9 politique qu\u00e9b\u00e9coise
Yvonne Sherman,https://fr.wikipedia.org/?curid=14384881,https://fr.wikipedia.org/wiki/Yvonne Sherman,Article \u00e0 illustrer Patineur artistique
Alessa-Catriona Pr\u00f6pster,https://fr.wikipedia.org/?curid=14389537,https://fr.wikipedia.org/wiki/Alessa-Catriona Pr\u00f6pster,Page utilisant P569
Teresa Marinova,https://fr.wikipedia.org/?curid=1439098,https://fr.wikipedia.org/wiki/Teresa Marinova,Wikip\u00e9dia:\u00e9bauche athl\u00e8te bulgare
Seo Yea-ji,https://fr.wikipedia.org/?curid=14391109,https://fr.wikipedia.org/wiki/Seo Yea-ji,Page utilisant P569
Armelle Khellas,https://fr.wikipedia.org/?curid=14445132,https://fr.wikipedia.org/wiki/Armelle Khellas,Article \u00e0 illustrer Footballeur
Wissem Bouzid,https://fr.wikipedia.org/?curid=14445168,https://fr.wikipedia.org/wiki/Wissem Bouzid,Article \u00e0 illustrer Footballeur
Myriam Benlazar,https://fr.wikipedia.org/?curid=14445217,https://fr.wikipedia.org/wiki/Myriam Benlazar,Article utilisant une Infobox
Mar\u00edlia Mendon\u00e7a,https://fr.wikipedia.org/?curid=14443537,https://fr.wikipedia.org/wiki/Mar\u00edlia Mendon\u00e7a,Page utilisant P569
Mina Sato,https://fr.wikipedia.org/?curid=14423224,https://fr.wikipedia.org/wiki/Mina Sato,Wikip\u00e9dia:\u00e9bauche coureur cycliste japonais
\u00c9milie Maroteaux,https://fr.wikipedia.org/?curid=14420568,https://fr.wikipedia.org/wiki/\u00c9milie Maroteaux,Wikip\u00e9dia:\u00e9bauche athl\u00e8te fran\u00e7ais
Piper Niven,https://fr.wikipedia.org/?curid=14417961,https://fr.wikipedia.org/wiki/Piper Niven,Article \u00e0 wikifier depuis octobre 2021
Eleonora Gasparrini,https://fr.wikipedia.org/?curid=14419467,https://fr.wikipedia.org/wiki/Eleonora Gasparrini,Page utilisant P569
Liste des m\u00e9daill\u00e9s aux Jeux olympiques d'hiver de 2022,https://fr.wikipedia.org/?curid=14430118,https://fr.wikipedia.org/wiki/Liste des m\u00e9daill\u00e9s aux Jeux olympiques d'hiver de 2022,Portail:Jeux olympiques/Articles li\u00e9s
Valerie Jones,https://fr.wikipedia.org/?curid=14431610,https://fr.wikipedia.org/wiki/Valerie Jones,Article \u00e0 illustrer Patineur artistique
Francesca Ghelfi,https://fr.wikipedia.org/?curid=14439157,https://fr.wikipedia.org/wiki/Francesca Ghelfi,Article \u00e0 illustrer Athl\u00e8te
Laura Pigossi,https://fr.wikipedia.org/?curid=14268049,https://fr.wikipedia.org/wiki/Laura Pigossi,Article utilisant une Infobox
Hayden Wilde,https://fr.wikipedia.org/?curid=14270792,https://fr.wikipedia.org/wiki/Hayden Wilde,Page utilisant P569
Song Jiayuan,https://fr.wikipedia.org/?curid=14271621,https://fr.wikipedia.org/wiki/Song Jiayuan,Wikip\u00e9dia:\u00e9bauche athl\u00e9tisme
Blanche Bailly,https://fr.wikipedia.org/?curid=14271072,https://fr.wikipedia.org/wiki/Blanche Bailly,Page utilisant P18
Sonja Pachta,https://fr.wikipedia.org/?curid=14269035,https://fr.wikipedia.org/wiki/Sonja Pachta,Article contenant un appel \u00e0 traduction en allemand
Mirna Ortiz,https://fr.wikipedia.org/?curid=14282656,https://fr.wikipedia.org/wiki/Mirna Ortiz,Wikip\u00e9dia:\u00e9bauche athl\u00e9tisme
Maud Rosenbaum,https://fr.wikipedia.org/?curid=14288361,https://fr.wikipedia.org/wiki/Maud Rosenbaum,Article contenant un appel \u00e0 traduction en anglais
Stacey-Ann Williams,https://fr.wikipedia.org/?curid=14293067,https://fr.wikipedia.org/wiki/Stacey-Ann Williams,Wikip\u00e9dia:\u00e9bauche athl\u00e9tisme
Remona Burchell,https://fr.wikipedia.org/?curid=14293075,https://fr.wikipedia.org/wiki/Remona Burchell,Wikip\u00e9dia:\u00e9bauche athl\u00e9tisme
Safina Sadullayeva,https://fr.wikipedia.org/?curid=14283711,https://fr.wikipedia.org/wiki/Safina Sadullayeva,Wikip\u00e9dia:\u00e9bauche athl\u00e8te ouzbek
Kristina Ovchinnikova,https://fr.wikipedia.org/?curid=14283744,https://fr.wikipedia.org/wiki/Kristina Ovchinnikova,Article \u00e0 illustrer Athl\u00e8te
Marwa Bouzayani,https://fr.wikipedia.org/?curid=14261571,https://fr.wikipedia.org/wiki/Marwa Bouzayani,Wikip\u00e9dia:\u00e9bauche athl\u00e8te tunisien
Alberta Santuccio,https://fr.wikipedia.org/?curid=14273229,https://fr.wikipedia.org/wiki/Alberta Santuccio,Article utilisant une Infobox
Haruka Funakubo,https://fr.wikipedia.org/?curid=14274003,https://fr.wikipedia.org/wiki/Haruka Funakubo,Wikip\u00e9dia:\u00e9bauche judo
Anabel Medina (athl\u00e9tisme),https://fr.wikipedia.org/?curid=14273437,https://fr.wikipedia.org/wiki/Anabel Medina (athl\u00e9tisme),Wikip\u00e9dia:\u00e9bauche athl\u00e9tisme
Mary Moraa,https://fr.wikipedia.org/?curid=14271831,https://fr.wikipedia.org/wiki/Mary Moraa,Wikip\u00e9dia:\u00e9bauche athl\u00e9tisme
Liste des comtesses et duchesses de Vend\u00f4me,https://fr.wikipedia.org/?curid=14200545,https://fr.wikipedia.org/wiki/Liste des comtesses et duchesses de Vend\u00f4me,Portail:Royaume de France/Articles li\u00e9s
Klava Koka,https://fr.wikipedia.org/?curid=14316814,https://fr.wikipedia.org/wiki/Klava Koka,Article utilisant une Infobox
Tina Clayton,https://fr.wikipedia.org/?curid=14318146,https://fr.wikipedia.org/wiki/Tina Clayton,Wikip\u00e9dia:\u00e9bauche athl\u00e8te jama\u00efcain
Jackline Chepkoech,https://fr.wikipedia.org/?curid=14318515,https://fr.wikipedia.org/wiki/Jackline Chepkoech,Wikip\u00e9dia:\u00e9bauche athl\u00e8te k\u00e9nyan
Maja \u00c5skag,https://fr.wikipedia.org/?curid=14318530,https://fr.wikipedia.org/wiki/Maja \u00c5skag,Wikip\u00e9dia:\u00e9bauche athl\u00e8te su\u00e9dois
Candice McLeod,https://fr.wikipedia.org/?curid=14278182,https://fr.wikipedia.org/wiki/Candice McLeod,Wikip\u00e9dia:\u00e9bauche athl\u00e8te jama\u00efcain
Roxana G\u00f3mez,https://fr.wikipedia.org/?curid=14278211,https://fr.wikipedia.org/wiki/Roxana G\u00f3mez,Wikip\u00e9dia:\u00e9bauche athl\u00e8te cubain
Michelle Larcher de Brito,https://fr.wikipedia.org/?curid=1427824,https://fr.wikipedia.org/wiki/Michelle Larcher de Brito,Article utilisant une Infobox
Maggie Malone,https://fr.wikipedia.org/?curid=14277068,https://fr.wikipedia.org/wiki/Maggie Malone,Wikip\u00e9dia:\u00e9bauche athl\u00e9tisme
Mackenzie Little,https://fr.wikipedia.org/?curid=14277082,https://fr.wikipedia.org/wiki/Mackenzie Little,Wikip\u00e9dia:\u00e9bauche athl\u00e9tisme
Emma Oosterwegel,https://fr.wikipedia.org/?curid=14280461,https://fr.wikipedia.org/wiki/Emma Oosterwegel,Article utilisant une Infobox
Ivet Goranova,https://fr.wikipedia.org/?curid=14280695,https://fr.wikipedia.org/wiki/Ivet Goranova,Article utilisant une Infobox
Anjelika Terliouga,https://fr.wikipedia.org/?curid=14280813,https://fr.wikipedia.org/wiki/Anjelika Terliouga,Article utilisant une Infobox
Jessica Hull,https://fr.wikipedia.org/?curid=14279100,https://fr.wikipedia.org/wiki/Jessica Hull,Wikip\u00e9dia:\u00e9bauche athl\u00e8te australien
Linden Hall,https://fr.wikipedia.org/?curid=14279111,https://fr.wikipedia.org/wiki/Linden Hall,Wikip\u00e9dia:\u00e9bauche athl\u00e8te australien
Jorinde van Klinken,https://fr.wikipedia.org/?curid=14217801,https://fr.wikipedia.org/wiki/Jorinde van Klinken,Wikip\u00e9dia:\u00e9bauche athl\u00e9tisme
Shana Grebo,https://fr.wikipedia.org/?curid=14216632,https://fr.wikipedia.org/wiki/Shana Grebo,Wikip\u00e9dia:\u00e9bauche athl\u00e9tisme
Gabrielle Thomas,https://fr.wikipedia.org/?curid=14215560,https://fr.wikipedia.org/wiki/Gabrielle Thomas,Article utilisant une Infobox
Lara Gut-Behrami,https://fr.wikipedia.org/?curid=1421735,https://fr.wikipedia.org/wiki/Lara Gut-Behrami,Article utilisant une Infobox
Martina Cariddi,https://fr.wikipedia.org/?curid=14217546,https://fr.wikipedia.org/wiki/Martina Cariddi,Page utilisant P569
Claudia Salas,https://fr.wikipedia.org/?curid=14214135,https://fr.wikipedia.org/wiki/Claudia Salas,Page utilisant Lien pour un article existant
Jen Richards,https://fr.wikipedia.org/?curid=14214383,https://fr.wikipedia.org/wiki/Jen Richards,Page utilisant P19
Margot Chevrier,https://fr.wikipedia.org/?curid=14213365,https://fr.wikipedia.org/wiki/Margot Chevrier,Article utilisant une Infobox
Hazell Dean,https://fr.wikipedia.org/?curid=14206372,https://fr.wikipedia.org/wiki/Hazell Dean,Article \u00e0 wikifier depuis juin 2021
Sandra Sevillano,https://fr.wikipedia.org/?curid=14255968,https://fr.wikipedia.org/wiki/Sandra Sevillano,Article utilisant une Infobox
Poliana (football),https://fr.wikipedia.org/?curid=14256738,https://fr.wikipedia.org/wiki/Poliana (football),Wikip\u00e9dia:\u00e9bauche footballeuse br\u00e9silienne
Shay Colley,https://fr.wikipedia.org/?curid=14264205,https://fr.wikipedia.org/wiki/Shay Colley,Article \u00e0 illustrer Joueur de basket-ball
Eva Moreda,https://fr.wikipedia.org/?curid=14266124,https://fr.wikipedia.org/wiki/Eva Moreda,Article \u00e0 illustrer Athl\u00e8te
Marina Erakovic,https://fr.wikipedia.org/?curid=1426050,https://fr.wikipedia.org/wiki/Marina Erakovic,Article utilisant une Infobox
Louise Tucker,https://fr.wikipedia.org/?curid=14268009,https://fr.wikipedia.org/wiki/Louise Tucker,Article utilisant une Infobox
Liste des m\u00e9daill\u00e9s olympiques en tennis de table,https://fr.wikipedia.org/?curid=14310773,https://fr.wikipedia.org/wiki/Liste des m\u00e9daill\u00e9s olympiques en tennis de table,Portail:Jeux olympiques/Articles li\u00e9s
Olga Parfinenko,https://fr.wikipedia.org/?curid=14309837,https://fr.wikipedia.org/wiki/Olga Parfinenko,Wikip\u00e9dia:\u00e9bauche triathlon
Romana Slavinec,https://fr.wikipedia.org/?curid=14309839,https://fr.wikipedia.org/wiki/Romana Slavinec,Wikip\u00e9dia:\u00e9bauche triathl\u00e8te
Liste des comtesses de Provence,https://fr.wikipedia.org/?curid=14309058,https://fr.wikipedia.org/wiki/Liste des comtesses de Provence,Portail:Histoire/Articles li\u00e9s
Morgan Pearson,https://fr.wikipedia.org/?curid=14307163,https://fr.wikipedia.org/wiki/Morgan Pearson,Wikip\u00e9dia:\u00e9bauche triathl\u00e8te
Kevin McDowell,https://fr.wikipedia.org/?curid=14307213,https://fr.wikipedia.org/wiki/Kevin McDowell,Page utilisant P569
Linda Gail Lewis,https://fr.wikipedia.org/?curid=1420851,https://fr.wikipedia.org/wiki/Linda Gail Lewis,Article contenant un appel \u00e0 traduction en anglais
Ragnhild Femsteinevik,https://fr.wikipedia.org/?curid=14660247,https://fr.wikipedia.org/wiki/Ragnhild Femsteinevik,Wikip\u00e9dia:\u00e9bauche biathlon
Marie-Antoinette : La Derni\u00e8re Reine,https://fr.wikipedia.org/?curid=14660420,https://fr.wikipedia.org/wiki/Marie-Antoinette : La Derni\u00e8re Reine,Article utilisant une Infobox
Anna M\u0105ka,https://fr.wikipedia.org/?curid=14661650,https://fr.wikipedia.org/wiki/Anna M\u0105ka,Wikip\u00e9dia:\u00e9bauche sportif polonais
Adora,https://fr.wikipedia.org/?curid=14659845,https://fr.wikipedia.org/wiki/Adora,Article utilisant une Infobox
Vladana Vu\u010dini\u0107,https://fr.wikipedia.org/?curid=14659881,https://fr.wikipedia.org/wiki/Vladana Vu\u010dini\u0107,Page utilisant P569
Natalia Gerbulova,https://fr.wikipedia.org/?curid=14660090,https://fr.wikipedia.org/wiki/Natalia Gerbulova,Wikip\u00e9dia:\u00e9bauche sportif russe
Pia Fink,https://fr.wikipedia.org/?curid=14692716,https://fr.wikipedia.org/wiki/Pia Fink,Article utilisant une Infobox
Kristian H\u00f8genhaug,https://fr.wikipedia.org/?curid=14690111,https://fr.wikipedia.org/wiki/Kristian H\u00f8genhaug,Wikip\u00e9dia:\u00e9bauche triathl\u00e8te
Mohammad Kiadarbandsari,https://fr.wikipedia.org/?curid=14688851,https://fr.wikipedia.org/wiki/Mohammad Kiadarbandsari,Wikip\u00e9dia:\u00e9bauche ski alpin
Marijke Groenewoud,https://fr.wikipedia.org/?curid=14690017,https://fr.wikipedia.org/wiki/Marijke Groenewoud,Page utilisant P569
Misato Komatsubara,https://fr.wikipedia.org/?curid=14678002,https://fr.wikipedia.org/wiki/Misato Komatsubara,Wikip\u00e9dia:\u00e9bauche patinage artistique
Alexandria Loutitt,https://fr.wikipedia.org/?curid=14675554,https://fr.wikipedia.org/wiki/Alexandria Loutitt,Page utilisant P569
Abigail Strate,https://fr.wikipedia.org/?curid=14675860,https://fr.wikipedia.org/wiki/Abigail Strate,Page utilisant P569
Glorija Kotnik,https://fr.wikipedia.org/?curid=14676209,https://fr.wikipedia.org/wiki/Glorija Kotnik,Article utilisant une Infobox
Alina Stremous,https://fr.wikipedia.org/?curid=14653161,https://fr.wikipedia.org/wiki/Alina Stremous,Article utilisant une Infobox
Christopher Lillis,https://fr.wikipedia.org/?curid=14680761,https://fr.wikipedia.org/wiki/Christopher Lillis,Wikip\u00e9dia:\u00e9bauche ski acrobatique
Cristina Guti\u00e9rrez,https://fr.wikipedia.org/?curid=14680796,https://fr.wikipedia.org/wiki/Cristina Guti\u00e9rrez,Article \u00e0 wikifier depuis f\u00e9vrier 2022
Deedra Irwin,https://fr.wikipedia.org/?curid=14679824,https://fr.wikipedia.org/wiki/Deedra Irwin,Article utilisant une Infobox
Evy Poppe,https://fr.wikipedia.org/?curid=14681475,https://fr.wikipedia.org/wiki/Evy Poppe,Article utilisant une Infobox
Loranne Smans,https://fr.wikipedia.org/?curid=14681657,https://fr.wikipedia.org/wiki/Loranne Smans,Article \u00e0 illustrer Sportif
Anastasia Rygalina,https://fr.wikipedia.org/?curid=14679504,https://fr.wikipedia.org/wiki/Anastasia Rygalina,Wikip\u00e9dia:\u00e9bauche ski de fond
Joana Soares,https://fr.wikipedia.org/?curid=14683437,https://fr.wikipedia.org/wiki/Joana Soares,Article \u00e0 illustrer Athl\u00e8te
Jackie Hering,https://fr.wikipedia.org/?curid=14683636,https://fr.wikipedia.org/wiki/Jackie Hering,Article \u00e0 illustrer Sportif
Julie Lynn Holmes,https://fr.wikipedia.org/?curid=14665129,https://fr.wikipedia.org/wiki/Julie Lynn Holmes,Article \u00e0 illustrer Patineur artistique
Mary Jo Tiampo,https://fr.wikipedia.org/?curid=14664047,https://fr.wikipedia.org/wiki/Mary Jo Tiampo,Article \u00e0 illustrer Sportif
Rigoberta Bandini,https://fr.wikipedia.org/?curid=14657612,https://fr.wikipedia.org/wiki/Rigoberta Bandini,Wikip\u00e9dia:\u00e9bauche chanteur espagnol
Achille Nebout,https://fr.wikipedia.org/?curid=14657960,https://fr.wikipedia.org/wiki/Achille Nebout,Article \u00e0 wikifier depuis janvier 2022
Lingua Ignota (musicienne),https://fr.wikipedia.org/?curid=14686920,https://fr.wikipedia.org/wiki/Lingua Ignota (musicienne),Article utilisant une Infobox
Hannah Neise,https://fr.wikipedia.org/?curid=14684320,https://fr.wikipedia.org/wiki/Hannah Neise,Wikip\u00e9dia:\u00e9bauche skeleton
Megan Nick,https://fr.wikipedia.org/?curid=14687797,https://fr.wikipedia.org/wiki/Megan Nick,Wikip\u00e9dia:\u00e9bauche personnalit\u00e9 am\u00e9ricaine
Rashmika Mandanna,https://fr.wikipedia.org/?curid=14672184,https://fr.wikipedia.org/wiki/Rashmika Mandanna,Page utilisant P569
Sofiane Gagnon,https://fr.wikipedia.org/?curid=14673700,https://fr.wikipedia.org/wiki/Sofiane Gagnon,Wikip\u00e9dia:\u00e9bauche ski acrobatique
Tina Garabedian,https://fr.wikipedia.org/?curid=14671200,https://fr.wikipedia.org/wiki/Tina Garabedian,Page utilisant P569
Hai Qing,https://fr.wikipedia.org/?curid=14645338,https://fr.wikipedia.org/wiki/Hai Qing,Wikip\u00e9dia:\u00e9bauche acteur chinois
Mathilde Myhrvold,https://fr.wikipedia.org/?curid=14657259,https://fr.wikipedia.org/wiki/Mathilde Myhrvold,Article \u00e0 illustrer Sportif
Camille Sullivan,https://fr.wikipedia.org/?curid=14649062,https://fr.wikipedia.org/wiki/Camille Sullivan,Wikip\u00e9dia:\u00e9bauche acteur canadien
Happy Salma,https://fr.wikipedia.org/?curid=14646317,https://fr.wikipedia.org/wiki/Happy Salma,Wikip\u00e9dia:\u00e9bauche acteur indon\u00e9sien
Selfish Love,https://fr.wikipedia.org/?curid=14328851,https://fr.wikipedia.org/wiki/Selfish Love,Article utilisant une Infobox
