Similarity,QAS_File,Text_File
0.0967741935483871,qas_76_table_5.txt,section_7.txt
0.12903225806451613,qas_76_table_5.txt,section_19.txt
0.12903225806451613,qas_76_table_5.txt,section_2.txt
0.0967741935483871,qas_76_table_5.txt,section_16.txt
0.0967741935483871,qas_76_table_5.txt,section_12.txt
0.12903225806451613,qas_76_table_5.txt,section_18.txt
0.12903225806451613,qas_76_table_5.txt,section_6.txt
0.0967741935483871,qas_76_table_5.txt,section_5.txt
0.0967741935483871,qas_76_table_5.txt,section_11.txt
0.0967741935483871,qas_76_table_5.txt,section_14.txt
0.12903225806451613,qas_76_table_5.txt,section_10.txt
0.12903225806451613,qas_76_table_5.txt,section_9.txt
0.0967741935483871,qas_76_table_5.txt,section_17.txt
0.12903225806451613,qas_76_table_5.txt,section_1.txt
0.0967741935483871,qas_76_table_5.txt,section_15.txt
0.12903225806451613,qas_76_table_5.txt,section_4.txt
0.12903225806451613,qas_76_table_5.txt,section_13.txt
0.0967741935483871,qas_76_table_5.txt,section_8.txt
0.0967741935483871,qas_76_table_5.txt,section_3.txt
0.14285714285714285,qas_76_table_12.txt,section_7.txt
0.19047619047619047,qas_76_table_12.txt,section_19.txt
0.19047619047619047,qas_76_table_12.txt,section_2.txt
0.14285714285714285,qas_76_table_12.txt,section_16.txt
0.14285714285714285,qas_76_table_12.txt,section_12.txt
0.19047619047619047,qas_76_table_12.txt,section_18.txt
0.19047619047619047,qas_76_table_12.txt,section_6.txt
0.14285714285714285,qas_76_table_12.txt,section_5.txt
0.14285714285714285,qas_76_table_12.txt,section_11.txt
0.14285714285714285,qas_76_table_12.txt,section_14.txt
0.19047619047619047,qas_76_table_12.txt,section_10.txt
0.19047619047619047,qas_76_table_12.txt,section_9.txt
0.14285714285714285,qas_76_table_12.txt,section_17.txt
0.19047619047619047,qas_76_table_12.txt,section_1.txt
0.14285714285714285,qas_76_table_12.txt,section_15.txt
0.19047619047619047,qas_76_table_12.txt,section_4.txt
0.19047619047619047,qas_76_table_12.txt,section_13.txt
0.14285714285714285,qas_76_table_12.txt,section_8.txt
0.14285714285714285,qas_76_table_12.txt,section_3.txt
0.11538461538461539,qas_76_table_7.txt,section_7.txt
0.15384615384615385,qas_76_table_7.txt,section_19.txt
0.15384615384615385,qas_76_table_7.txt,section_2.txt
0.11538461538461539,qas_76_table_7.txt,section_16.txt
0.11538461538461539,qas_76_table_7.txt,section_12.txt
0.15384615384615385,qas_76_table_7.txt,section_18.txt
0.15384615384615385,qas_76_table_7.txt,section_6.txt
0.11538461538461539,qas_76_table_7.txt,section_5.txt
0.11538461538461539,qas_76_table_7.txt,section_11.txt
0.11538461538461539,qas_76_table_7.txt,section_14.txt
0.15384615384615385,qas_76_table_7.txt,section_10.txt
0.15384615384615385,qas_76_table_7.txt,section_9.txt
0.11538461538461539,qas_76_table_7.txt,section_17.txt
0.15384615384615385,qas_76_table_7.txt,section_1.txt
0.11538461538461539,qas_76_table_7.txt,section_15.txt
0.15384615384615385,qas_76_table_7.txt,section_4.txt
0.15384615384615385,qas_76_table_7.txt,section_13.txt
0.11538461538461539,qas_76_table_7.txt,section_8.txt
0.11538461538461539,qas_76_table_7.txt,section_3.txt
0.10344827586206896,qas_76_table_11.txt,section_7.txt
0.13793103448275862,qas_76_table_11.txt,section_19.txt
0.13793103448275862,qas_76_table_11.txt,section_2.txt
0.10344827586206896,qas_76_table_11.txt,section_16.txt
0.10344827586206896,qas_76_table_11.txt,section_12.txt
0.13793103448275862,qas_76_table_11.txt,section_18.txt
0.13793103448275862,qas_76_table_11.txt,section_6.txt
0.10344827586206896,qas_76_table_11.txt,section_5.txt
0.10344827586206896,qas_76_table_11.txt,section_11.txt
0.10344827586206896,qas_76_table_11.txt,section_14.txt
0.13793103448275862,qas_76_table_11.txt,section_10.txt
0.13793103448275862,qas_76_table_11.txt,section_9.txt
0.10344827586206896,qas_76_table_11.txt,section_17.txt
0.13793103448275862,qas_76_table_11.txt,section_1.txt
0.10344827586206896,qas_76_table_11.txt,section_15.txt
0.13793103448275862,qas_76_table_11.txt,section_4.txt
0.13793103448275862,qas_76_table_11.txt,section_13.txt
0.10344827586206896,qas_76_table_11.txt,section_8.txt
0.10344827586206896,qas_76_table_11.txt,section_3.txt
0.13043478260869565,qas_76_table_14.txt,section_7.txt
0.17391304347826086,qas_76_table_14.txt,section_19.txt
0.17391304347826086,qas_76_table_14.txt,section_2.txt
0.13043478260869565,qas_76_table_14.txt,section_16.txt
0.13043478260869565,qas_76_table_14.txt,section_12.txt
0.17391304347826086,qas_76_table_14.txt,section_18.txt
0.17391304347826086,qas_76_table_14.txt,section_6.txt
0.13043478260869565,qas_76_table_14.txt,section_5.txt
0.13043478260869565,qas_76_table_14.txt,section_11.txt
0.13043478260869565,qas_76_table_14.txt,section_14.txt
0.17391304347826086,qas_76_table_14.txt,section_10.txt
0.17391304347826086,qas_76_table_14.txt,section_9.txt
0.13043478260869565,qas_76_table_14.txt,section_17.txt
0.17391304347826086,qas_76_table_14.txt,section_1.txt
0.13043478260869565,qas_76_table_14.txt,section_15.txt
0.17391304347826086,qas_76_table_14.txt,section_4.txt
0.17391304347826086,qas_76_table_14.txt,section_13.txt
0.13043478260869565,qas_76_table_14.txt,section_8.txt
0.13043478260869565,qas_76_table_14.txt,section_3.txt
0.1111111111111111,qas_76_table_1.txt,section_7.txt
0.14814814814814814,qas_76_table_1.txt,section_19.txt
0.14814814814814814,qas_76_table_1.txt,section_2.txt
0.1111111111111111,qas_76_table_1.txt,section_16.txt
0.1111111111111111,qas_76_table_1.txt,section_12.txt
0.14814814814814814,qas_76_table_1.txt,section_18.txt
0.14814814814814814,qas_76_table_1.txt,section_6.txt
0.1111111111111111,qas_76_table_1.txt,section_5.txt
0.1111111111111111,qas_76_table_1.txt,section_11.txt
0.1111111111111111,qas_76_table_1.txt,section_14.txt
0.14814814814814814,qas_76_table_1.txt,section_10.txt
0.14814814814814814,qas_76_table_1.txt,section_9.txt
0.1111111111111111,qas_76_table_1.txt,section_17.txt
0.14814814814814814,qas_76_table_1.txt,section_1.txt
0.1111111111111111,qas_76_table_1.txt,section_15.txt
0.14814814814814814,qas_76_table_1.txt,section_4.txt
0.14814814814814814,qas_76_table_1.txt,section_13.txt
0.1111111111111111,qas_76_table_1.txt,section_8.txt
0.1111111111111111,qas_76_table_1.txt,section_3.txt
0.08571428571428572,qas_76_table_8.txt,section_7.txt
0.11428571428571428,qas_76_table_8.txt,section_19.txt
0.11428571428571428,qas_76_table_8.txt,section_2.txt
0.08571428571428572,qas_76_table_8.txt,section_16.txt
0.08571428571428572,qas_76_table_8.txt,section_12.txt
0.11428571428571428,qas_76_table_8.txt,section_18.txt
0.11428571428571428,qas_76_table_8.txt,section_6.txt
0.08571428571428572,qas_76_table_8.txt,section_5.txt
0.08571428571428572,qas_76_table_8.txt,section_11.txt
0.08571428571428572,qas_76_table_8.txt,section_14.txt
0.11428571428571428,qas_76_table_8.txt,section_10.txt
0.11428571428571428,qas_76_table_8.txt,section_9.txt
0.08571428571428572,qas_76_table_8.txt,section_17.txt
0.11428571428571428,qas_76_table_8.txt,section_1.txt
0.08571428571428572,qas_76_table_8.txt,section_15.txt
0.11428571428571428,qas_76_table_8.txt,section_4.txt
0.11428571428571428,qas_76_table_8.txt,section_13.txt
0.08571428571428572,qas_76_table_8.txt,section_8.txt
0.08571428571428572,qas_76_table_8.txt,section_3.txt
0.12,qas_76_table_4.txt,section_7.txt
0.16,qas_76_table_4.txt,section_19.txt
0.16,qas_76_table_4.txt,section_2.txt
0.12,qas_76_table_4.txt,section_16.txt
0.12,qas_76_table_4.txt,section_12.txt
0.16,qas_76_table_4.txt,section_18.txt
0.16,qas_76_table_4.txt,section_6.txt
0.12,qas_76_table_4.txt,section_5.txt
0.12,qas_76_table_4.txt,section_11.txt
0.12,qas_76_table_4.txt,section_14.txt
0.16,qas_76_table_4.txt,section_10.txt
0.16,qas_76_table_4.txt,section_9.txt
0.12,qas_76_table_4.txt,section_17.txt
0.16,qas_76_table_4.txt,section_1.txt
0.12,qas_76_table_4.txt,section_15.txt
0.16,qas_76_table_4.txt,section_4.txt
0.16,qas_76_table_4.txt,section_13.txt
0.12,qas_76_table_4.txt,section_8.txt
0.12,qas_76_table_4.txt,section_3.txt
0.125,qas_76_table_2.txt,section_7.txt
0.16666666666666666,qas_76_table_2.txt,section_19.txt
0.16666666666666666,qas_76_table_2.txt,section_2.txt
0.125,qas_76_table_2.txt,section_16.txt
0.125,qas_76_table_2.txt,section_12.txt
0.16666666666666666,qas_76_table_2.txt,section_18.txt
0.16666666666666666,qas_76_table_2.txt,section_6.txt
0.125,qas_76_table_2.txt,section_5.txt
0.125,qas_76_table_2.txt,section_11.txt
0.125,qas_76_table_2.txt,section_14.txt
0.16666666666666666,qas_76_table_2.txt,section_10.txt
0.16666666666666666,qas_76_table_2.txt,section_9.txt
0.125,qas_76_table_2.txt,section_17.txt
0.16666666666666666,qas_76_table_2.txt,section_1.txt
0.125,qas_76_table_2.txt,section_15.txt
0.16666666666666666,qas_76_table_2.txt,section_4.txt
0.16666666666666666,qas_76_table_2.txt,section_13.txt
0.125,qas_76_table_2.txt,section_8.txt
0.125,qas_76_table_2.txt,section_3.txt
0.08571428571428572,qas_76_table_9.txt,section_7.txt
0.11428571428571428,qas_76_table_9.txt,section_19.txt
0.11428571428571428,qas_76_table_9.txt,section_2.txt
0.08571428571428572,qas_76_table_9.txt,section_16.txt
0.08571428571428572,qas_76_table_9.txt,section_12.txt
0.11428571428571428,qas_76_table_9.txt,section_18.txt
0.11428571428571428,qas_76_table_9.txt,section_6.txt
0.08571428571428572,qas_76_table_9.txt,section_5.txt
0.08571428571428572,qas_76_table_9.txt,section_11.txt
0.08571428571428572,qas_76_table_9.txt,section_14.txt
0.11428571428571428,qas_76_table_9.txt,section_10.txt
0.11428571428571428,qas_76_table_9.txt,section_9.txt
0.08571428571428572,qas_76_table_9.txt,section_17.txt
0.11428571428571428,qas_76_table_9.txt,section_1.txt
0.08571428571428572,qas_76_table_9.txt,section_15.txt
0.11428571428571428,qas_76_table_9.txt,section_4.txt
0.11428571428571428,qas_76_table_9.txt,section_13.txt
0.08571428571428572,qas_76_table_9.txt,section_8.txt
0.08571428571428572,qas_76_table_9.txt,section_3.txt
0.12,qas_76_table_13.txt,section_7.txt
0.16,qas_76_table_13.txt,section_19.txt
0.16,qas_76_table_13.txt,section_2.txt
0.12,qas_76_table_13.txt,section_16.txt
0.12,qas_76_table_13.txt,section_12.txt
0.16,qas_76_table_13.txt,section_18.txt
0.16,qas_76_table_13.txt,section_6.txt
0.12,qas_76_table_13.txt,section_5.txt
0.12,qas_76_table_13.txt,section_11.txt
0.12,qas_76_table_13.txt,section_14.txt
0.16,qas_76_table_13.txt,section_10.txt
0.16,qas_76_table_13.txt,section_9.txt
0.12,qas_76_table_13.txt,section_17.txt
0.16,qas_76_table_13.txt,section_1.txt
0.12,qas_76_table_13.txt,section_15.txt
0.16,qas_76_table_13.txt,section_4.txt
0.16,qas_76_table_13.txt,section_13.txt
0.12,qas_76_table_13.txt,section_8.txt
0.12,qas_76_table_13.txt,section_3.txt
0.1111111111111111,qas_76_table_3.txt,section_7.txt
0.14814814814814814,qas_76_table_3.txt,section_19.txt
0.14814814814814814,qas_76_table_3.txt,section_2.txt
0.1111111111111111,qas_76_table_3.txt,section_16.txt
0.1111111111111111,qas_76_table_3.txt,section_12.txt
0.14814814814814814,qas_76_table_3.txt,section_18.txt
0.14814814814814814,qas_76_table_3.txt,section_6.txt
0.1111111111111111,qas_76_table_3.txt,section_5.txt
0.1111111111111111,qas_76_table_3.txt,section_11.txt
0.1111111111111111,qas_76_table_3.txt,section_14.txt
0.14814814814814814,qas_76_table_3.txt,section_10.txt
0.14814814814814814,qas_76_table_3.txt,section_9.txt
0.1111111111111111,qas_76_table_3.txt,section_17.txt
0.14814814814814814,qas_76_table_3.txt,section_1.txt
0.1111111111111111,qas_76_table_3.txt,section_15.txt
0.14814814814814814,qas_76_table_3.txt,section_4.txt
0.14814814814814814,qas_76_table_3.txt,section_13.txt
0.1111111111111111,qas_76_table_3.txt,section_8.txt
0.1111111111111111,qas_76_table_3.txt,section_3.txt
0.11538461538461539,qas_76_table_6.txt,section_7.txt
0.15384615384615385,qas_76_table_6.txt,section_19.txt
0.15384615384615385,qas_76_table_6.txt,section_2.txt
0.11538461538461539,qas_76_table_6.txt,section_16.txt
0.11538461538461539,qas_76_table_6.txt,section_12.txt
0.15384615384615385,qas_76_table_6.txt,section_18.txt
0.15384615384615385,qas_76_table_6.txt,section_6.txt
0.11538461538461539,qas_76_table_6.txt,section_5.txt
0.11538461538461539,qas_76_table_6.txt,section_11.txt
0.11538461538461539,qas_76_table_6.txt,section_14.txt
0.15384615384615385,qas_76_table_6.txt,section_10.txt
0.15384615384615385,qas_76_table_6.txt,section_9.txt
0.11538461538461539,qas_76_table_6.txt,section_17.txt
0.15384615384615385,qas_76_table_6.txt,section_1.txt
0.11538461538461539,qas_76_table_6.txt,section_15.txt
0.15384615384615385,qas_76_table_6.txt,section_4.txt
0.15384615384615385,qas_76_table_6.txt,section_13.txt
0.11538461538461539,qas_76_table_6.txt,section_8.txt
0.11538461538461539,qas_76_table_6.txt,section_3.txt
0.15789473684210525,qas_76_table_10.txt,section_7.txt
0.21052631578947367,qas_76_table_10.txt,section_19.txt
0.21052631578947367,qas_76_table_10.txt,section_2.txt
0.15789473684210525,qas_76_table_10.txt,section_16.txt
0.15789473684210525,qas_76_table_10.txt,section_12.txt
0.21052631578947367,qas_76_table_10.txt,section_18.txt
0.21052631578947367,qas_76_table_10.txt,section_6.txt
0.15789473684210525,qas_76_table_10.txt,section_5.txt
0.15789473684210525,qas_76_table_10.txt,section_11.txt
0.15789473684210525,qas_76_table_10.txt,section_14.txt
0.21052631578947367,qas_76_table_10.txt,section_10.txt
0.21052631578947367,qas_76_table_10.txt,section_9.txt
0.15789473684210525,qas_76_table_10.txt,section_17.txt
0.21052631578947367,qas_76_table_10.txt,section_1.txt
0.15789473684210525,qas_76_table_10.txt,section_15.txt
0.21052631578947367,qas_76_table_10.txt,section_4.txt
