TableNum,column_number,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,column_type_7,column_type_8,column_type_9,column_type_10,column_type_11,column_type_12,column_type_13,column_type_14,column_type_15,column_type_16,column_type_17,column_type_18,column_type_19,key column
0,9,ORDINAL,datetime,ORG,,UNKNOWN,UNKNOWN,PERSON,datetime,UNKNOWN,,,,,,,,,,,2
1,8,ORDINAL,datetime,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,datetime,UNKNOWN,,,,,,,,,,,,2
2,8,CARDINAL,datetime,GPE,UNKNOWN,PERSON,PERSON,datetime,UNKNOWN,,,,,,,,,,,,2
3,19,UNKNOWN,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,,CARDINAL,CARDINAL,CARDINAL,0
4,3,UNKNOWN,CARDINAL,CARDINAL,,,,,,,,,,,,,,,,,0
5,6,ORDINAL,PERSON,datetime,PERSON,CARDINAL,CARDINAL,,,,,,,,,,,,,,1
6,7,PERSON,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,GPE,,,,,,,,,,,,,0
