TableNum,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_number,key column
0,UNKNOWN,UNKNOWN,PERSON,datetime,UNKNOWN,5,0
1,UNKNOWN,UNKNOWN,PERSON,datetime,UNKNOWN,5,0
