TableNum,column_number,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,key column
0,5,TYPOGRAPHICAL ELEMENT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
1,5,TYPOGRAPHICAL ELEMENT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
2,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
3,5,ORDINAL,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
4,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
5,6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
6,6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
7,6,UNKNOWN,FAC,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
8,4,PERSON,PERSON,UNKNOWN,UNKNOWN,,,0
9,6,UNKNOWN,PERSON,PERSON,UNKNOWN,UNKNOWN,TYPOGRAPHICAL ELEMENT,0
10,6,UNKNOWN,PERSON,PERSON,UNKNOWN,UNKNOWN,CARDINAL,0
11,6,UNKNOWN,PERSON,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,0
12,5,UNKNOWN,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,,0
