TableNum,column_number,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,key column
0,6,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,TYPOGRAPHICAL ELEMENT,0
1,6,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1
2,6,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
3,6,TYPOGRAPHICAL ELEMENT,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1
4,6,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
5,6,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
6,6,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,CARDINAL,0
7,6,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
8,6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CARDINAL,0
9,6,TYPOGRAPHICAL ELEMENT,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1
10,6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
