TableNum,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,column_type_7,column_type_8,column_type_9,column_type_10,column_type_11,column_number,key column
0,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,PERSON,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,11.0,0
1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6,,,,,,1
2,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6,,,,,,0
3,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6,,,,,,0
4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6,,,,,,0
5,UNKNOWN,PERSON,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,6,,,,,,0
