TableNum,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,column_number,key column
0,datetime,UNKNOWN,UNKNOWN,PERSON,UNKNOWN,5,,1
1,datetime,UNKNOWN,UNKNOWN,PERSON,UNKNOWN,ORG,6.0,1
