TableNum,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,key column
0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
1,UNKNOWN,UNKNOWN,UNKNOWN,GPE,UNKNOWN,,0
2,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
3,UNKNOWN,UNKNOWN,GPE,UNKNOWN,,,0
4,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,,,0
5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
6,UNKNOWN,UNKNOWN,UNKNOWN,,,,0
7,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
8,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
9,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,UNKNOWN,,0
10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
12,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,0
13,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
14,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,,0
15,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
16,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
