TableNum,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,key column
0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
1,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,,,0
2,UNKNOWN,UNKNOWN,GPE,UNKNOWN,,,0
3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TYPOGRAPHICAL ELEMENT,0
6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
7,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
8,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,TYPOGRAPHICAL ELEMENT,0
9,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
11,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,TYPOGRAPHICAL ELEMENT,0
