TableNum,column_number,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,key column
0,8,ORDINAL,TYPOGRAPHICAL ELEMENT,PERSON,RANGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,2
1,8,ORDINAL,TYPOGRAPHICAL ELEMENT,PERSON,RANGE,UNKNOWN,FAC,UNKNOWN,UNKNOWN,,,,,,2
2,8,ORDINAL,TYPOGRAPHICAL ELEMENT,PERSON,RANGE,UNKNOWN,FAC,UNKNOWN,UNKNOWN,,,,,,2
3,8,ORDINAL,TYPOGRAPHICAL ELEMENT,PERSON,RANGE,PERSON,FAC,UNKNOWN,UNKNOWN,,,,,,2
4,13,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
5,3,UNKNOWN,UNKNOWN,PERSON,,,,,,,,,,,0
