TableNum,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,key column
0,ORDINAL,datetime,GPE,,UNKNOWN,UNKNOWN,PERSON,datetime,UNKNOWN,,2
1,ORDINAL,datetime,UNKNOWN,,UNKNOWN,CARDINAL,PERSON,PERSON,datetime,UNKNOWN,2
2,ORDINAL,datetime,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,datetime,UNKNOWN,,,2
3,ORDINAL,datetime,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,PERSON,datetime,UNKNOWN,,2
4,CARDINAL,datetime,GPE,GPE,PERSON,PERSON,datetime,UNKNOWN,,,2
