TableNum,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,column_type_7,column_type_8,column_type_9,column_type_10,column_type_11,column_type_12,column_type_13,column_type_14,column_type_15,column_type_16,column_type_17,column_type_18,column_type_19,column_type_20,column_type_21,column_type_22,column_type_23,column_type_24,column_type_25,column_type_26,column_number,key column
0,GPE,GPE,GPE,GPE,4,,,,,,,,,,,,,,,,,,,,,,,0.0
1,GPE,UNKNOWN,UNKNOWN,UNKNOWN,4,,,,,,,,,,,,,,,,,,,,,,,0.0
2,GPE,UNKNOWN,UNKNOWN,UNKNOWN,4,,,,,,,,,,,,,,,,,,,,,,,0.0
3,GPE,UNKNOWN,UNKNOWN,UNKNOWN,4,,,,,,,,,,,,,,,,,,,,,,,0.0
4,GPE,UNKNOWN,UNKNOWN,UNKNOWN,4,,,,,,,,,,,,,,,,,,,,,,,0.0
5,GPE,UNKNOWN,UNKNOWN,UNKNOWN,4,,,,,,,,,,,,,,,,,,,,,,,0.0
6,GPE,UNKNOWN,2,,,,,,,,,,,,,,,,,,,,,,,,,0.0
7,,GPE,UNKNOWN,datetime,CARDINAL,CARDINAL,CARDINAL,CARDINAL,8,,,,,,,,,,,,,,,,,,,
8,GPE,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,26.0,0.0
