TableNum,column_number,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,column_type_7,column_type_8,column_type_9,column_type_10,key column
0,9,ORDINAL,datetime,ORG,,UNKNOWN,CARDINAL,PERSON,datetime,UNKNOWN,,2
1,10,ORDINAL,datetime,ORG,,UNKNOWN,UNKNOWN,PERSON,PERSON,datetime,UNKNOWN,2
2,8,ORDINAL,datetime,UNKNOWN,UNKNOWN,datetime,PERSON,datetime,UNKNOWN,,,2
3,9,ORDINAL,datetime,UNKNOWN,UNKNOWN,datetime,PERSON,PERSON,datetime,UNKNOWN,,2
4,9,ORDINAL,datetime,UNKNOWN,UNKNOWN,CARDINAL,PERSON,PERSON,datetime,UNKNOWN,,2
5,8,CARDINAL,datetime,GPE,UNKNOWN,PERSON,PERSON,CARDINAL,UNKNOWN,,,2
6,7,PERSON,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,GPE,,,,0
7,1,UNKNOWN,,,,,,,,,,0
8,9,ORDINAL,GPE,datetime,UNKNOWN,PERSON,,CARDINAL,datetime,UNKNOWN,,1
